label	weighted_avg
1	7.675479266846717
2	7.334625525827125
3	7.647435647027398
4	8.177653403163758
5	7.171142773121658
6	7.623588963726969
7	7.773647956253952
8	7.630134926769812
9	7.7836231656733155
10	7.939829471437524
11	7.524597451615342
12	8.02281343967942
13	7.5510021263038425
14	7.689479292872901
15	7.195207943725131
16	7.555526109715615
17	7.530236512934332
18	7.429783745522785
19	7.568659755628954
20	8.058089598011671
21	7.988741614770208
22	7.519896701359481
23	7.776173617137449
24	7.888192170662892
25	7.688144035599731
26	7.599303073888072
27	7.653287652632136
28	7.8011830782617
29	7.608534105894907
30	7.84459369866243
31	6.876982990814919
32	7.345717421144771
33	7.8798260924061125
34	7.427194778710073
35	6.713093712113752
36	7.606834279832629
37	7.165626759877392
38	6.781526205410861
39	7.199225589831264
40	6.57592680834972
41	6.349539434751199
42	7.706949646011293
43	7.361049795691627
44	7.655911503511101
45	8.149038273249824
46	7.154316441877813
47	7.654330412913652
48	7.788483141171918
49	7.615592092431376
50	7.739882376305727
51	8.009929852791684
52	7.510588695159083
53	8.009009426653398
54	7.580909368981593
55	7.686965163120602
56	7.166884458288464
57	7.533980554884387
58	7.553898110806801
59	7.463129427720468
60	7.6215144933002845
61	8.066692617281749
62	7.978237827020399
63	7.572077594156026
64	7.761517003959831
65	7.893019333861559
66	7.3896856574948435
67	7.577360322283876
68	7.680966438848538
69	7.801757968214558
70	7.628428536827794
71	7.832817814667046
72	6.579659294573622
73	7.243374054814128
74	7.8553012158910285
75	7.417711174068901
76	6.72596308503669
77	7.528200422409164
78	7.184763004870224
79	6.811486478713713
80	7.2716120826910275
81	6.561359056973692
82	6.456403485430451
83	6.30794021333391
