label	weighted_avg
1	6.057813357041569
2	5.508790333396269
3	5.873454147116764
4	6.307430876378831
5	5.228355739445381
6	5.804810331211792
7	5.945102576909005
8	5.826396480304547
9	6.03393050896826
10	6.114351552962554
11	5.702250968160529
12	6.2165009131780025
13	5.694806966848967
14	5.814790557854204
15	5.67125173045721
16	5.957252060371697
17	5.86792523212739
18	5.669078077582008
19	5.912450421419833
20	6.398882645773784
21	6.021604038830905
22	5.8888063962061326
23	6.108987724867133
24	5.9784216416668965
25	5.755185701324714
26	5.8052169830582105
27	5.830271921538264
28	5.862380284148781
29	5.789323265701759
30	5.780985130391128
31	5.630129591831438
32	5.689370145394149
33	6.046531469806893
34	5.740735037271705
35	5.631632091181792
36	4.9427354753096315
37	5.443238775057866
38	5.419874391433237
39	5.284817971749249
40	5.459352556371769
41	5.278107118662575
42	6.183845541080225
43	5.519226088241763
44	5.872922453187157
45	6.305422847225047
46	5.207907618779684
47	5.803002710072467
48	5.943253498173767
49	5.806547983772824
50	5.966180765838172
51	6.173220457794129
52	5.6982353094101965
53	6.202900692251396
54	5.701690205092198
55	5.829849475990747
56	5.652644879853124
57	5.977531843367664
58	5.919778807483365
59	5.755819806258923
60	5.911802883616014
61	6.347842700900951
62	6.0125178077192
63	5.878818282107214
64	6.105873046125263
65	5.972937570303233
66	5.709093100372009
67	5.795794256719842
68	5.819230788422822
69	5.863930704163659
70	5.8020713048230554
71	5.794212145009888
72	4.829370489397742
73	5.673652294015596
74	6.026280033779724
75	5.754041177943628
76	5.646285705833876
77	5.015848265521983
78	5.3669189671193704
79	5.420466456128385
80	5.235267123684708
81	5.447154711042752
82	5.268038643348028
83	5.826862260005594
