label	weighted_avg
1	7.016900681404834
2	6.478639731234859
3	6.777535202972774
4	7.0525058842514285
5	6.3296767958036355
6	6.763862997851208
7	6.892880730247387
8	6.791381332545238
9	7.015876894829917
10	7.085374510369205
11	6.5794673173530605
12	7.057483459292161
13	6.502702425467973
14	6.808842777906105
15	6.5199770738186285
16	6.857928861575693
17	6.7776999513456815
18	6.670757324033139
19	6.762688556216629
20	7.070874455710991
21	6.9528090244443215
22	6.834606922025668
23	6.992906825360602
24	6.916291345649908
25	6.6783192762985015
26	6.735916991577294
27	6.755087854403606
28	6.78398693707634
29	6.776879891786127
30	6.806706508197294
31	6.4400022030225825
32	6.559764805189996
33	7.032243765848918
34	6.626477109196192
35	7.023485152063783
36	7.304074283961587
37	7.232259233903801
38	7.17512764385756
39	6.949622970683914
40	6.739072149931794
41	6.36705193745542
42	7.12539868919433
43	6.495217653926381
44	6.773072473994884
45	7.045483593220537
46	6.330666409415588
47	6.754662630179868
48	6.903773670490451
49	6.7759105483572135
50	6.980614442012456
51	7.135189311821561
52	6.578144750720134
53	7.035570959431278
54	6.532805330076684
55	6.817337150519789
56	6.535516476493829
57	6.870917533079431
58	6.755930554582379
59	6.685415002954212
60	6.809646350687623
61	7.124659605753463
62	6.941105692882529
63	6.8155501363897875
64	6.993680200364482
65	6.912817671671423
66	6.580090833088879
67	6.722391101936725
68	6.750102786218234
69	6.782705508284668
70	6.78537714390253
71	6.810474074783043
72	6.063282455359182
73	6.569876920922713
74	7.007534857250911
75	6.643878585382273
76	7.051776742998811
77	7.285725659485019
78	7.195217627538489
79	7.221341798868717
80	6.907830094985171
81	6.73323072557887
82	6.375324974084589
83	7.13787355184719
