label	weighted_avg
1	2.415149126040382
2	2.2535451687907186
3	2.2326174903632996
4	2.720449028070929
5	2.077809975966626
6	2.1882880049985474
7	2.204438846854476
8	2.0934293249770572
9	2.632678477657081
10	2.4431414827147497
11	1.9954940457398096
12	2.6418141092981307
13	2.0385657247201556
14	1.9962695482124957
15	2.229422426109901
16	2.4060079507749794
17	2.465469075778068
18	1.920596972450635
19	2.1418030446597056
20	2.8610365717989232
21	2.533631067202911
22	2.4310665481338556
23	2.7670507434541727
24	2.226138712144811
25	2.1933851307030836
26	2.048393258929791
27	2.1820605824549877
28	1.9989768415517837
29	2.2427804973360246
30	1.995394567573046
31	1.9682435972642058
32	2.4758363133736605
33	2.440655419629779
34	2.2507483689954406
35	3.151326410895279
36	2.2015116606046363
37	2.8814420765309503
38	2.891301118146332
39	2.715555457516883
40	3.2159711807580385
41	2.7619000936855396
42	2.5562472505452503
43	2.275065028254594
44	2.2246400887978375
45	2.7028587040712733
46	2.0812359506556586
47	2.176776374927738
48	2.1967445527871607
49	2.060431331534614
50	2.525639531551677
51	2.4816119207926706
52	2.0057725528968735
53	2.628197424641358
54	2.0677894569237094
55	2.020281291339676
56	2.1856822787239762
57	2.440284463578401
58	2.583986496575607
59	2.0410270471156284
60	2.2071972245429623
61	2.769708336523751
62	2.5206333834431724
63	2.3906451396648642
64	2.756612499580543
65	2.2070994427838353
66	2.2297973097071107
67	2.0283170524936303
68	2.1671786773439625
69	2.0123007004316156
70	2.250655445971045
71	2.0317583024577766
72	1.049920021581898
73	2.534217001717978
74	2.3816928437302534
75	2.292823937152843
76	3.193002088455172
77	2.280571956779424
78	2.727472731209262
79	2.890408839381463
80	2.682327249276698
81	3.1818887000972627
82	2.7231942081277904
83	3.787839362875557
