label	weighted_avg
1	8.854039305188222
2	8.464338010867412
3	8.64259046894612
4	9.182816263365812
5	8.187631361995846
6	8.723513561297995
7	8.882249361852859
8	8.742765193464992
9	8.95113299160511
10	9.069454310193958
11	8.684454092078594
12	9.163594869756635
13	8.665133823908345
14	8.81363054460577
15	8.398954925753825
16	8.703778517180409
17	8.681266190591078
18	8.564680346933809
19	8.721849252781867
20	9.095623896329268
21	9.052061257205386
22	8.701462187002427
23	8.808080803911777
24	9.014626780577277
25	8.868448904935835
26	8.737727131930999
27	8.735213826011595
28	8.88961192332492
29	8.770598410160908
30	8.99269369514422
31	7.860330491050219
32	8.404168533511822
33	8.96067832330162
34	8.617301950882494
35	7.7088637090260415
36	8.911300756487746
37	8.444292213207248
38	7.537451597195606
39	8.49006862753392
40	7.855509975650798
41	8.122400182666153
42	8.827659329155845
43	8.49133489299413
44	8.655979730855346
45	9.169739826005282
46	8.178522147932007
47	8.715640705287887
48	8.894997861006066
49	8.732424073591622
50	8.92293862359779
51	9.125421214140324
52	8.660301344960892
53	9.153066235154116
54	8.707845440337579
55	8.813266096326867
56	8.425479309165267
57	8.670755928793373
58	8.681527678814486
59	8.605003588793698
60	8.74269479197944
61	9.135028227167497
62	9.0416634859106
63	8.745500384961515
64	8.794832073471461
65	9.022067454098917
66	8.503051390351525
67	8.721574627374519
68	8.764179983686153
69	8.891387757649747
70	8.787010534105079
71	8.979718429814374
72	7.670467369409409
73	8.328640517679244
74	8.947648276807053
75	8.602230016463583
76	7.69343362356881
77	8.81278036016504
78	8.513041809121173
79	7.539910616270021
80	8.539408063090201
81	7.845822291162731
82	8.078419001894135
83	7.047751930478766
