label	hemisphere	structure	weighted_avg
bankssts	L	cortex	6.890148733047458
caudalanteriorcingulate	L	cortex	6.87618808660348
caudalmiddlefrontal	L	cortex	7.0838577562176726
cuneus	L	cortex	7.285867519030315
entorhinal	L	cortex	7.0301786106966215
fusiform	L	cortex	7.0151738052219175
inferiorparietal	L	cortex	6.997632441856821
inferiortemporal	L	cortex	6.982774871685879
isthmuscingulate	L	cortex	6.98296168976506
lateraloccipital	L	cortex	7.226646523660326
lateralorbitofrontal	L	cortex	7.149605132975635
lingual	L	cortex	7.353046418243057
medialorbitofrontal	L	cortex	7.012040173577472
middletemporal	L	cortex	7.00044315734667
parahippocampal	L	cortex	7.054695836850726
paracentral	L	cortex	7.020957600227864
parsopercularis	L	cortex	7.011456656379453
parsorbitalis	L	cortex	6.975368602965955
parstriangularis	L	cortex	7.0094068181364335
pericalcarine	L	cortex	7.587733890869166
postcentral	L	cortex	7.034071046136638
posteriorcingulate	L	cortex	6.89797107420025
precentral	L	cortex	6.9710903762159635
precuneus	L	cortex	7.018404725291507
rostralanteriorcingulate	L	cortex	6.941825081105278
rostralmiddlefrontal	L	cortex	7.074032061771542
superiorfrontal	L	cortex	6.984527845164404
superiorparietal	L	cortex	7.052168684246223
superiortemporal	L	cortex	6.992040611567316
supramarginal	L	cortex	6.914146669810536
frontalpole	L	cortex	7.469245494865987
temporalpole	L	cortex	6.6435414875692445
transversetemporal	L	cortex	7.182008823265633
insula	L	cortex	7.151890646209396
thalamusproper	L	subcortex/brainstem	7.269490697603824
caudate	L	subcortex/brainstem	5.7130426777645456
putamen	L	subcortex/brainstem	6.253447326784646
pallidum	L	subcortex/brainstem	6.502549349119718
accumbensarea	L	subcortex/brainstem	6.981601230331663
hippocampus	L	subcortex/brainstem	7.367218923075899
amygdala	L	subcortex/brainstem	7.571217211174376
bankssts	R	cortex	6.929113796629542
caudalanteriorcingulate	R	cortex	6.84529933024723
caudalmiddlefrontal	R	cortex	7.099302945649733
cuneus	R	cortex	7.344442253304683
entorhinal	R	cortex	7.054207568064211
fusiform	R	cortex	7.028574020158351
inferiorparietal	R	cortex	7.002791541137844
inferiortemporal	R	cortex	6.979955347158821
isthmuscingulate	R	cortex	6.949372064920162
lateraloccipital	R	cortex	7.226578455186494
lateralorbitofrontal	R	cortex	7.140300128830189
lingual	R	cortex	7.353399740846914
medialorbitofrontal	R	cortex	7.0007863762554985
middletemporal	R	cortex	6.990635394343831
parahippocampal	R	cortex	7.055334259055564
paracentral	R	cortex	7.011761988864933
parsopercularis	R	cortex	6.991939656826222
parsorbitalis	R	cortex	7.0072183714062435
parstriangularis	R	cortex	7.030884468140159
pericalcarine	R	cortex	7.444636406639061
postcentral	R	cortex	7.040120574635396
posteriorcingulate	R	cortex	6.916767184829566
precentral	R	cortex	6.957095008440751
precuneus	R	cortex	7.021024702909406
rostralanteriorcingulate	R	cortex	6.955035573344188
rostralmiddlefrontal	R	cortex	7.067355063955765
superiorfrontal	R	cortex	6.9806013542177405
superiorparietal	R	cortex	7.044022510808424
superiortemporal	R	cortex	6.989606934351912
supramarginal	R	cortex	6.916041187764527
frontalpole	R	cortex	7.642425360025989
temporalpole	R	cortex	6.636630075104162
transversetemporal	R	cortex	7.190724370839155
insula	R	cortex	7.152849598691206
thalamusproper	R	subcortex/brainstem	7.285293179911646
caudate	R	subcortex/brainstem	5.880590829583984
putamen	R	subcortex/brainstem	6.20618942931406
pallidum	R	subcortex/brainstem	6.504253808162667
accumbensarea	R	subcortex/brainstem	6.805114852623185
hippocampus	R	subcortex/brainstem	7.339324549950196
amygdala	R	subcortex/brainstem	7.562685679863706
brainstem	B	subcortex/brainstem	7.397376623026929
