label	weighted_avg
1	6.038442586368706
2	6.219325128980808
3	6.1042974575678866
4	6.012183908478422
5	6.416583796073755
6	6.1892340908013175
7	6.040310405084931
8	6.1552510923849715
9	6.114906883401913
10	6.0506765035379795
11	6.2272880656543705
12	6.1017353840420325
13	6.214324070453773
14	6.155733680295564
15	6.340875394220696
16	6.043093575799041
17	6.098061375766757
18	6.047303243246202
19	6.089762801171299
20	6.0325822427085365
21	5.988327824724426
22	6.16485479350778
23	5.994844807547349
24	6.036856379413578
25	6.297561492326164
26	6.129456460043143
27	6.126464841068577
28	6.028364325111486
29	6.129394683350463
30	6.0764899390507585
31	6.338706045045809
32	6.147141844134239
33	6.079062687156762
34	6.29627980635394
35	5.972138901917432
36	5.725822430750003
37	5.844759257745883
38	5.716275292784408
39	6.148296957028407
40	6.359445353397782
41	6.662457733231847
42	6.095308844930497
43	6.2022765648719105
44	6.1108432674720685
45	6.032840004870539
46	6.448302148304878
47	6.193471011893447
48	6.0419167952389214
49	6.154863983161044
50	6.109374741944535
51	6.037005817613353
52	6.221261991751299
53	6.100753053051114
54	6.2213580035235205
55	6.154811710111442
56	6.329450900995185
57	6.05529268200886
58	6.076994800170062
59	6.076524111946326
60	6.089113022218069
61	5.981122557766661
62	5.980211815601194
63	6.174427837338298
64	5.992120490762243
65	6.040057015684759
66	6.358624359448347
67	6.12638583205373
68	6.1244597740696465
69	6.028212119209473
70	6.124658131883093
71	6.053406824203715
72	6.376890624577774
73	6.155780728446163
74	6.095865233507687
75	6.287154539569119
76	5.976500431819979
77	5.782134577237684
78	5.85518509755071
79	5.7155047976381645
80	6.073043419420126
81	6.344011223626761
82	6.611258491631161
83	6.21095473159466
