label	weighted_avg
1	8.753559719288573
2	8.964577088488298
3	8.21507937364881
4	8.734153325548581
5	8.840498221242525
6	8.633509093880672
7	8.762679147417591
8	8.669836068800384
9	9.23994144451169
10	9.074037164608539
11	8.092836673486568
12	8.973931058601899
13	8.269794622907057
14	8.719140779390859
15	8.78630400574258
16	8.484297132499885
17	8.20347200396094
18	8.220961539519266
19	8.262383018046682
20	8.907786032023248
21	8.580855300706059
22	8.677707052578164
23	8.52580009213875
24	8.883945810544056
25	8.642706634560444
26	8.271297350185911
27	8.491213975859443
28	8.68522532665642
29	8.584480422837222
30	8.844052494433711
31	8.253542821882188
32	8.922330762756893
33	8.687157874380675
34	8.493933424767928
35	8.040025488895667
36	10.205363864212224
37	10.073784099643948
38	9.280428444188448
39	8.32981691931739
40	8.581083181742466
41	8.767905088614345
42	8.739051331406879
43	9.00277765162602
44	8.201282009578055
45	8.682955652212078
46	8.872395234135347
47	8.577225340288503
48	8.761619524971493
49	8.681193929362566
50	9.184939757934805
51	9.119624858711575
52	8.099730307407404
53	8.961946108310006
54	8.338986917102643
55	8.714517794331297
56	8.85370382818586
57	8.450661192576124
58	8.141460257658455
59	8.129273793049956
60	8.294629567413722
61	9.053712989753627
62	8.581773484594672
63	8.715723904515437
64	8.524886110409623
65	8.875148052092477
66	8.413720278218124
67	8.290720096295773
68	8.491902470409824
69	8.689666180621789
70	8.59782323132271
71	8.743001559639007
72	8.028643607677573
73	8.925808607926033
74	8.681213982724158
75	8.458883395622625
76	8.063875600256921
77	9.854320358450098
78	10.068336983122022
79	9.2342904568316
80	8.708119744785424
81	8.61771463594728
82	8.761936739837894
83	8.56239576388862
