label	weighted_avg
1	8.184528335544863
2	8.915337201248109
3	8.424290969938466
4	7.954795547135516
5	9.647940914717845
6	8.707631925439753
7	8.175790816545986
8	8.72471667804899
9	8.30417005843024
10	7.985158405258891
11	8.994687026922401
12	7.958814005639704
13	9.05142085467888
14	8.678863909147843
15	9.38962712566799
16	7.992424825369444
17	8.40738518487538
18	8.333067342814186
19	8.296982044439154
20	7.726269143863568
21	7.607484083263811
22	8.54877993084916
23	7.890392302504993
24	8.150814914106014
25	9.218006328431214
26	8.48177033132527
27	8.591961881517777
28	8.041425000764688
29	8.565095291695878
30	8.058145703566993
31	9.420349379064344
32	9.07554461268281
33	7.918104526256372
34	9.101966817105277
35	6.9906692993239465
36	8.128222817771855
37	8.020500088454696
38	6.965817405802506
39	8.57896888902351
40	9.221297466080458
41	10.322468499990185
42	8.320979991560955
43	8.881033777339928
44	8.427204344616923
45	7.954810998297333
46	9.63740076367147
47	8.713641662047625
48	8.167466966057768
49	8.728835940351676
50	8.370162977216747
51	7.934201172135165
52	8.988880678170254
53	7.951033128759089
54	9.074256774783807
55	8.68248388013757
56	9.276364169373927
57	8.008456586541568
58	8.498754293061028
59	8.391416660859475
60	8.236993089998254
61	7.740141393910338
62	7.608386448948221
63	8.574602864062042
64	7.876607371212496
65	8.143422316149497
66	9.32474774133283
67	8.488625675245034
68	8.624530337830569
69	8.042733171607308
70	8.56449693451855
71	8.033182628411035
72	8.542952862651704
73	9.124591489996801
74	7.935142991239675
75	9.086993610353181
76	6.989242243699359
77	8.102698767310867
78	8.110448770565712
79	7.055809554289478
80	8.441314388964983
81	9.169271077511686
82	10.128227299058414
83	8.049038852834776
