label	weighted_avg
1	16.009200635053638
2	15.52219720978628
3	14.424392386834068
4	17.055646302506926
5	14.710578465183879
6	15.895778623333118
7	16.041785459896268
8	15.592048594227634
9	17.417862385764316
10	17.702943015326436
11	13.959582386070794
12	17.86139880584615
13	13.959583403864805
14	15.904317908441332
15	15.666353214136118
16	15.511047648934154
17	14.157826116270664
18	14.512453970349377
19	14.277939285225903
20	17.66929057330222
21	15.953566915509724
22	15.222692354711896
23	15.391147621432998
24	16.684603525707306
25	15.083199980934229
26	14.700623808378952
27	14.973672263326726
28	16.18032829491942
29	15.373377822108807
30	16.041142486695538
31	15.066380328772642
32	14.344212779689526
33	16.64541704606976
34	14.715117158652651
35	17.11023008311644
36	16.3042711990068
37	18.080401530887737
38	18.082128860220536
39	10.870672476646995
40	12.578189328970542
41	12.32990195744574
42	15.959795501224358
43	15.630307548564168
44	14.341704189266009
45	16.99607600436599
46	14.678279844988875
47	15.696472494312738
48	16.13832365613641
49	15.664875531040263
50	17.121893790358488
51	17.90360678757438
52	14.06719599907943
53	17.803640607967917
54	14.281842852552812
55	15.840092256066104
56	15.864817673274857
57	15.335438630844415
58	13.583274501230711
59	14.040321868643685
60	14.382673474866028
61	18.105571980506223
62	15.979779984592074
63	15.251273933814339
64	15.378604100099889
65	16.673124261182405
66	13.600927190964311
67	14.766613321754827
68	14.989756242596203
69	16.136570924402033
70	15.441671144885605
71	15.883247566024867
72	18.094125736506125
73	14.221634724266284
74	16.60779453752787
75	14.618058059692292
76	17.264273519837044
77	15.358968026385153
78	17.57065095159412
79	17.5826496482936
80	12.597439515252148
81	12.69781316134806
82	12.779948739491063
83	17.962524676459108
