label	weighted_avg
1	10.683121195819453
2	10.531108056414467
3	10.152770267932304
4	9.710812116406313
5	11.27245780920465
6	11.140149505827438
7	10.757227182307142
8	11.200167839081539
9	10.620565574161173
10	10.311031576797978
11	10.909945574628695
12	9.889723292730375
13	10.943034437733774
14	11.22719972330923
15	10.863179152703706
16	10.40123827075798
17	10.314275036095149
18	10.766833855982457
19	10.79187865995303
20	9.53787487613928
21	10.12317677333693
22	10.266931111557772
23	10.203711285992531
24	10.543221363158894
25	10.542914146536429
26	10.525573305137323
27	10.352188923316548
28	10.651411168183689
29	10.813508853000892
30	10.800456146042128
31	11.055743059375963
32	11.147135711848144
33	10.193743031076878
34	10.735066540966868
35	10.320987980403189
36	9.414924700088976
37	10.223835775598
38	11.720900465375088
39	9.801353569818707
40	10.072650140309717
41	10.555930788696276
42	10.826121026058468
43	10.55849134289398
44	10.172870284488251
45	9.668777209442606
46	11.451592903526409
47	11.108289570035014
48	10.747840175017448
49	11.245017521312256
50	10.498041379421426
51	10.26208666323376
52	10.85404027665876
53	9.89355533972134
54	10.90696170104116
55	11.169293772022478
56	10.976729883853361
57	10.376351493559149
58	10.261396935148708
59	10.63351235550566
60	10.731228130825595
61	9.96677025792224
62	10.108982519769711
63	10.203963910227694
64	10.220739185614665
65	10.546902474036406
66	10.409123059792103
67	10.565066225450211
68	10.368570776360471
69	10.675119847486243
70	10.793244132960094
71	10.707015868119516
72	11.078294596299058
73	11.161064552983065
74	10.213008580723056
75	10.758809186332629
76	10.494338516309362
77	9.433355724610479
78	10.104606920352905
79	11.660091944423492
80	10.016657418653011
81	10.010030651025247
82	10.869852221766305
83	9.469476276853596
