label	weighted_avg
1	7.0477688271229315
2	6.7766931898865685
3	6.4846678313804125
4	6.77043681951247
5	7.016995944625875
6	7.164608238818763
7	7.058126594701722
8	7.095140409574737
9	7.144095032274388
10	7.075761353839142
11	6.857445609369407
12	6.962737964364645
13	6.897852618400749
14	7.0313471521937325
15	6.940813454668687
16	6.901790700738856
17	6.855411353024719
18	6.8505953510408455
19	6.8396502404680115
20	6.791969715975241
21	6.8762483049894305
22	6.868120624775803
23	6.66311704490702
24	6.9176908402702395
25	6.808175935052754
26	6.826376275583984
27	6.612986243760457
28	6.983967897408142
29	6.9795833256704
30	7.070572347540976
31	6.57134585687601
32	7.322732434298482
33	6.638722225312279
34	6.804449779263505
35	6.479315966157637
36	4.984101569548776
37	5.363918772454711
38	5.4899558467963745
39	5.608433647647265
40	7.516706045720727
41	6.498590999972602
42	7.00831980493506
43	6.794932875049385
44	6.48596632097998
45	6.779824514909953
46	7.085374771276891
47	7.145078794067014
48	7.03011856103885
49	7.119791396303139
50	7.079131727508963
51	7.077438388902601
52	6.868461756944168
53	6.957283189951231
54	6.8935085652456465
55	7.017033637414386
56	7.051336984169817
57	6.8907086680919925
58	6.802685155391879
59	6.833663558955975
60	6.910757913676907
61	6.977333129268771
62	6.876919344256427
63	6.868717431559816
64	6.659585906398703
65	6.925230695680016
66	6.658409507754187
67	6.828917015227707
68	6.602607803051117
69	6.979991765138924
70	6.9663831427079845
71	7.024530024949533
72	6.155468578127873
73	7.341282559242327
74	6.699486185505362
75	6.801503733716402
76	6.416416156090076
77	5.119324942229578
78	5.258243279242913
79	5.480132957091895
80	5.677319718150545
81	7.548602865584666
82	6.364697774373665
83	5.0090692117740465
