label	weighted_avg
1	4.638408390570493
2	5.253277167385151
3	5.161585731637866
4	4.744413549809472
5	5.2673664385245935
6	4.724790690921151
7	4.668885452294946
8	4.741054929448542
9	4.630549746279453
10	4.59641860570106
11	4.969424531766527
12	4.74973709996532
13	5.051921930826913
14	4.82138890132199
15	5.045290019775481
16	4.823337284995447
17	4.9323220810865545
18	4.870024070795703
19	5.0479859812686
20	4.704894408736225
21	4.881700460887718
22	5.078561328983376
23	4.927018438179356
24	4.738477161583293
25	5.270895088926856
26	4.8142137593199825
27	5.163810636219396
28	4.705289855908268
29	4.878907252757031
30	4.937112116860678
31	4.617926264689926
32	4.627456755023165
33	4.917691719248781
34	5.137808095597907
35	6.404881714904078
36	7.070335436129742
37	6.685711587060449
38	6.392944131940365
39	6.692468110101099
40	5.675791533635672
41	5.713983870621567
42	4.775272100133657
43	5.250316663215509
44	5.164171029210059
45	4.750057251506193
46	5.211890780355178
47	4.697882528394484
48	4.662964029162208
49	4.733484182700632
50	4.598542655028237
51	4.639241140680249
52	4.9444630213274205
53	4.752115947215051
54	5.058382530508151
55	4.821397431869625
56	4.959478424072248
57	4.843243742829525
58	5.079200542233949
59	4.891654057665762
60	5.000879729300123
61	4.395365347556991
62	4.867733377442559
63	5.12086092772837
64	4.933174524796524
65	4.735319678808882
66	5.274049480771589
67	4.80543117722845
68	5.182060918680802
69	4.721096342597468
70	4.871998162655811
71	4.939472760891343
72	4.465266954758604
73	4.604333284270954
74	4.880368954099098
75	5.130045615556563
76	6.382957550287122
77	6.967307574050041
78	6.844548318897021
79	6.468551822336522
80	6.688346181759924
81	5.644918340526219
82	5.9688804375155815
83	6.83475366631239
