label	weighted_avg
1	41.785748030155645
2	44.30803518708341
3	42.264491237380795
4	45.21693045701464
5	42.9590769452438
6	41.72103808280947
7	42.79321944680386
8	41.223416522554295
9	43.349448262207865
10	43.45856104270302
11	41.08558252900425
12	45.34125961927552
13	41.527870290766764
14	41.49691352616823
15	41.742503186363784
16	43.260544413649065
17	42.399397085395904
18	41.14805481821896
19	41.41080937022219
20	47.10407995016946
21	44.065464292308306
22	42.477737226090696
23	43.12181013922853
24	43.39176186518405
25	42.68502562987526
26	41.4968305189987
27	42.34102239933333
28	42.909742175902636
29	42.01521273923236
30	42.91945137145478
31	43.78254328737496
32	44.80333153993916
33	43.19587377829845
34	42.2523409367074
35	45.725272758430016
36	44.362055789221294
37	46.98865437492168
38	49.131256252537064
39	50.22535622920084
40	44.64973478574233
41	46.00192134087829
42	41.701240641728404
43	44.306271715866636
44	42.521189720710154
45	45.21456950484512
46	42.999399689102226
47	41.82475202236806
48	42.58843118703209
49	41.12812285474926
50	42.80926983137578
51	43.77670134857202
52	41.11303795127444
53	45.39277473949741
54	41.48438401259543
55	41.59953861697244
56	41.55046762333891
57	43.08052946630566
58	41.62581564022442
59	41.53697444356811
60	41.62266793696244
61	46.538145739532304
62	44.11004866326314
63	42.36655460171731
64	43.086127591165784
65	43.45531005485011
66	45.14632397802356
67	41.48863495218807
68	42.21108672963616
69	42.89542880039727
70	41.99124300528574
71	42.82064807678358
72	43.68695597600427
73	45.3425045160922
74	43.39917027478157
75	42.47004235923374
76	46.0484276584386
77	45.438520708838965
78	46.693083257150235
79	49.589586461954966
80	49.694598776265394
81	44.691326505868936
82	46.12233528654566
83	49.990076040418685
