label	weighted_avg
1	12.889603672682384
2	12.816961239475635
3	12.788917625263412
4	12.682239308595664
5	12.729575640178123
6	12.790138929658351
7	12.712055643610874
8	12.777538961322431
9	12.799255061496366
10	12.912404482744897
11	12.716346725070451
12	12.74753440996547
13	12.894172242073786
14	12.89180986120866
15	12.488686289043176
16	12.7622698126468
17	12.901194976456004
18	12.647137629639674
19	12.7437011261219
20	12.674027484330372
21	12.866135541846056
22	13.003545335527079
23	12.972455545753375
24	12.805661410757109
25	13.069198782178786
26	12.731377806930249
27	12.837619331662594
28	12.6369318016964
29	12.818983541043481
30	12.792232971265102
31	12.386815697243462
32	12.685674647998416
33	12.830692554366822
34	12.788481354697574
35	13.105606951018549
36	13.536488397191322
37	13.276256460598184
38	13.118530315011018
39	12.51852725163411
40	12.648916868564314
41	12.217462288972412
42	12.96065066346211
43	12.837355239221775
44	12.79344619315746
45	12.647061171148321
46	12.743984951315813
47	12.792939916734923
48	12.723267500287921
49	12.73692370371275
50	12.87868217537187
51	12.93104699411792
52	12.724188748672475
53	12.746748695687854
54	12.923167683484037
55	12.903937253315508
56	12.523892406629738
57	12.752362658235175
58	12.799651530350797
59	12.571814670053199
60	12.889701207157476
61	12.594227729075243
62	12.875518936064042
63	13.007669886839274
64	12.981817942570169
65	12.795393299586994
66	12.966436497992968
67	12.71971991687823
68	12.832779360601997
69	12.657106820178265
70	12.802366080676617
71	12.75801490300347
72	12.957006096429753
73	12.75393393387394
74	12.862220886285638
75	12.75289123067718
76	13.114649577601304
77	13.47631079081078
78	13.21529615592401
79	13.16460560510092
80	12.554623156467262
81	12.62214581908598
82	12.36657925685455
83	13.08270353767465
