label	hemisphere	structure	weighted_avg
bankssts	L	cortex	8.278387840656652
caudalanteriorcingulate	L	cortex	8.035271907312357
caudalmiddlefrontal	L	cortex	8.2065171354875
cuneus	L	cortex	8.595847251718162
entorhinal	L	cortex	7.913279195493692
fusiform	L	cortex	8.305522153132703
inferiorparietal	L	cortex	8.399571692225008
inferiortemporal	L	cortex	8.2653762513682
isthmuscingulate	L	cortex	8.252071027365856
lateraloccipital	L	cortex	8.571238161630893
lateralorbitofrontal	L	cortex	8.315299997779574
lingual	L	cortex	8.612828818411023
medialorbitofrontal	L	cortex	8.360225881634879
middletemporal	L	cortex	8.26122329780492
parahippocampal	L	cortex	8.209350933967546
paracentral	L	cortex	8.160134142133954
parsopercularis	L	cortex	8.227518334556182
parsorbitalis	L	cortex	8.245900171684116
parstriangularis	L	cortex	8.291487678944529
pericalcarine	L	cortex	8.776471784458709
postcentral	L	cortex	8.361450661538354
posteriorcingulate	L	cortex	8.20823804509298
precentral	L	cortex	8.146588107323941
precuneus	L	cortex	8.431711599103226
rostralanteriorcingulate	L	cortex	8.328961013838358
rostralmiddlefrontal	L	cortex	8.264324553788425
superiorfrontal	L	cortex	8.22131626248186
superiorparietal	L	cortex	8.38109234646441
superiortemporal	L	cortex	8.355936398490579
supramarginal	L	cortex	8.32904173189638
frontalpole	L	cortex	8.087349243011758
temporalpole	L	cortex	8.059828312339013
transversetemporal	L	cortex	8.483906930350424
insula	L	cortex	8.337109013565005
thalamusproper	L	subcortex/brainstem	7.177863370190466
caudate	L	subcortex/brainstem	7.347057752681614
putamen	L	subcortex/brainstem	7.409222893758075
pallidum	L	subcortex/brainstem	7.2762507238844805
accumbensarea	L	subcortex/brainstem	7.821261913382943
hippocampus	L	subcortex/brainstem	8.062490703392816
amygdala	L	subcortex/brainstem	8.166098680483318
bankssts	R	cortex	8.21417374619716
caudalanteriorcingulate	R	cortex	8.031034708002066
caudalmiddlefrontal	R	cortex	8.196703591725411
cuneus	R	cortex	8.604745430157257
entorhinal	R	cortex	7.8973063317969645
fusiform	R	cortex	8.313375241421914
inferiorparietal	R	cortex	8.391577274240943
inferiortemporal	R	cortex	8.263916984929912
isthmuscingulate	R	cortex	8.24307699840272
lateraloccipital	R	cortex	8.59999137680512
lateralorbitofrontal	R	cortex	8.311728365495537
lingual	R	cortex	8.605671721457169
medialorbitofrontal	R	cortex	8.369234688638887
middletemporal	R	cortex	8.26800017419655
parahippocampal	R	cortex	8.219327043354735
paracentral	R	cortex	8.1563553818345
parsopercularis	R	cortex	8.27354267807501
parsorbitalis	R	cortex	8.254498426991107
parstriangularis	R	cortex	8.29508267979646
pericalcarine	R	cortex	8.78892769289662
postcentral	R	cortex	8.351112569630455
posteriorcingulate	R	cortex	8.22811348014793
precentral	R	cortex	8.141020664985358
precuneus	R	cortex	8.433512883556375
rostralanteriorcingulate	R	cortex	8.090327054132178
rostralmiddlefrontal	R	cortex	8.268890231905521
superiorfrontal	R	cortex	8.228572899012333
superiorparietal	R	cortex	8.381721224780955
superiortemporal	R	cortex	8.36522529895145
supramarginal	R	cortex	8.33045947926564
frontalpole	R	cortex	7.706435434022472
temporalpole	R	cortex	8.06294057156904
transversetemporal	R	cortex	8.477519405186968
insula	R	cortex	8.311885626398645
thalamusproper	R	subcortex/brainstem	7.160940616242107
caudate	R	subcortex/brainstem	7.362785136770236
putamen	R	subcortex/brainstem	7.416052252166597
pallidum	R	subcortex/brainstem	7.288068092387818
accumbensarea	R	subcortex/brainstem	7.695960850268238
hippocampus	R	subcortex/brainstem	8.070879537676825
amygdala	R	subcortex/brainstem	8.176823099747102
brainstem	B	subcortex/brainstem	7.616067485771419
