label	weighted_avg
1	12.864232040893352
2	12.316837945085911
3	12.961069425714042
4	13.19390152492701
5	12.121222460024523
6	12.656788700395625
7	13.103692191567044
8	12.625021246198477
9	13.010327162044083
10	12.966475879786058
11	12.682035652992502
12	13.045665333335663
13	12.593796816514804
14	12.618087521344806
15	12.6462189689424
16	13.150732790467455
17	13.11538904823225
18	12.774305027609154
19	12.867268106217447
20	13.039940838389454
21	13.079688503461709
22	12.894443695888524
23	13.187160205360215
24	12.960600310749653
25	12.420674137053878
26	12.743439525889139
27	12.940769859056223
28	13.173974172788053
29	12.625103156163672
30	12.788631308508132
31	13.30527945416649
32	12.32965039777203
33	13.003184566658653
34	12.791071247241465
35	12.629344610866097
36	12.300200583528486
37	13.100518518858726
38	12.87684283861599
39	13.433698042058403
40	14.137718384013315
41	13.864321401493337
42	12.758799338019141
43	12.296774758120238
44	12.945546016727162
45	13.181387614270802
46	12.074409942291698
47	12.657766560394649
48	13.058842904131987
49	12.619134463660405
50	12.928879236394433
51	13.012204406054103
52	12.682341618506566
53	13.038212553439852
54	12.555003605656095
55	12.635178082777697
56	12.676889377071442
57	13.162432781033074
58	12.977455711914853
59	12.744270604401102
60	12.868994370629016
61	13.208804977296113
62	13.07898944671508
63	12.863211131365153
64	13.182859296820434
65	12.960822340520094
66	12.559975030739281
67	12.76596160726106
68	12.935526289421617
69	13.166070517503874
70	12.649348081905273
71	12.823021176478651
72	12.501352931813226
73	12.297308548800011
74	13.001408411070267
75	12.81947267640313
76	12.62968827921197
77	12.340795978170213
78	13.030863736491641
79	12.993533357114275
80	13.346132126723084
81	14.081903959472365
82	13.890159575682205
83	14.323636493593101
