label	weighted_avg
1	15.663778719821739
2	14.24190767525202
3	16.445367046512292
4	17.51972981575929
5	14.647794759035609
6	16.275603004955677
7	16.93284507470952
8	16.158916304539172
9	15.952131972244207
10	17.002911620653087
11	16.538015158429193
12	17.237502668310103
13	16.687235601527036
14	15.614342630958756
15	16.384627592359546
16	16.241192136648564
17	16.509967716804315
18	15.939524635278499
19	16.58155609589579
20	17.630499749726983
21	16.15877066097333
22	16.087667442336784
23	15.953314596838464
24	16.890615294617493
25	15.982010572339892
26	16.405972370833236
27	16.201344821070474
28	16.867012658816996
29	16.163545573041258
30	16.546581094237418
31	15.697893343724171
32	15.725718544188048
33	15.832317178016652
34	16.62983814579862
35	12.866487914637702
36	13.959210831662233
37	13.379429943628825
38	10.509381991363101
39	16.859799688458143
40	18.759997155754785
41	17.648554975060836
42	15.133538283505432
43	14.181485182868778
44	16.403124697694142
45	17.454076342705438
46	14.294568177846134
47	16.347984911758875
48	16.75897287106529
49	16.13543099866821
50	16.10633053961568
51	17.043375263251114
52	16.544376425666993
53	17.23683484903133
54	16.497329182429546
55	15.734643087399249
56	16.078055915085457
57	16.34561891600723
58	16.888854533368757
59	16.254844792547726
60	16.325679796646682
61	17.48207141345584
62	16.096524069874594
63	16.164716455570648
64	15.964992996403549
65	16.899966785256012
66	16.128845317212537
67	16.453862735391652
68	16.187228474494976
69	16.90514882288342
70	16.21119569622742
71	16.57235391961818
72	10.327772667332747
73	15.667785067203933
74	15.67877934184843
75	16.553823858277198
76	12.6361647905785
77	14.153150444476267
78	13.533461402850184
79	10.558595374114615
80	16.151820066604586
81	18.730129669435314
82	17.807230209179618
83	15.921914637778873
