label	weighted_avg
1	10.613931631897204
2	10.122723784386157
3	11.03856306218455
4	11.799894623924065
5	9.92552611443507
6	10.702069273151919
7	11.114390113649142
8	10.681505506632588
9	10.838256207741178
10	11.549766172669798
11	10.883459341292445
12	11.489505242569269
13	10.880937208419079
14	10.537800303419612
15	10.605547033034597
16	10.871340224030483
17	10.734249499228902
18	10.688575538935138
19	10.752207718491626
20	11.682847373075901
21	10.961778926135741
22	10.72467328234137
23	10.844555489713287
24	11.333497642443394
25	10.617746580847465
26	11.001087023880261
27	10.918007594615304
28	11.257753576341155
29	10.674355158798187
30	10.886638258182455
31	11.026216784390805
32	10.302161828816443
33	10.96069103115777
34	10.867288654861522
35	9.517634419156275
36	10.864767961349516
37	10.423435629275922
38	9.471645923334266
39	10.985401712567137
40	11.868628802001457
41	11.733836328389069
42	10.505395595798698
43	10.094588320154134
44	11.008593435831628
45	11.736792766382145
46	9.820172534082987
47	10.745904577965392
48	11.074349559119753
49	10.675757825835815
50	10.945911453145934
51	11.586203594370167
52	10.868452390311047
53	11.477445595928335
54	10.836794149821005
55	10.573416180431186
56	10.43654704354787
57	10.874849227797192
58	10.898442151550723
59	10.69431761918128
60	10.6738555700983
61	11.662570697162332
62	10.931804090778881
63	10.783236031532779
64	10.826485762029835
65	11.341375495801438
66	10.607473426707976
67	11.040797382265067
68	10.9218851099962
69	11.268195695186543
70	10.71270912807729
71	10.884097471035577
72	9.151030886388174
73	10.255785457492733
74	10.90689814840576
75	10.841698267109187
76	9.441762724388811
77	10.798796103231531
78	10.460498725367014
79	9.568585574130022
80	10.908703272480972
81	11.850496471987503
82	11.740467523122172
83	10.529309889064185
