label	weighted_avg
1	32.324069864726106
2	29.309639412211226
3	32.58127699795132
4	33.89689995621667
5	26.685297227154848
6	30.68724102590631
7	33.315823399351
8	30.870074876824226
9	31.986227966236257
10	32.233746532720296
11	31.417621304942312
12	32.32833414129742
13	31.44361241617122
14	31.254922261070018
15	29.430605247260505
16	32.89526164041151
17	32.90174769322404
18	31.156510783751898
19	32.11860304725833
20	31.829960069756726
21	33.388854186443254
22	31.66442372232436
23	33.542431721523286
24	32.81604202834666
25	30.079851347039575
26	32.02719620024671
27	32.62579672392307
28	33.93935238334077
29	31.18980441877721
30	32.65688194519449
31	32.3547282663481
32	28.379889235229978
33	32.06297028805627
34	30.202697328276344
35	25.444045874712234
36	29.248530420562112
37	28.943847497262226
38	26.91910164549339
39	28.681323048078482
40	26.984293262735036
41	26.986472866112855
42	31.671038403151158
43	29.366936878526932
44	32.54598612472905
45	33.698391452342804
46	26.637240677393784
47	30.76334073741386
48	33.23919754417257
49	30.723857024828156
50	31.572910873312797
51	32.413569637387425
52	31.40087670082567
53	32.341035904793685
54	31.217080342177972
55	31.327781375112608
56	29.42623127119238
57	32.952432066952554
58	32.79232518463579
59	31.248533408679165
60	32.12889545080792
61	31.84556402021546
62	33.32458744230669
63	31.674114572336634
64	33.57880821161531
65	32.80748929054576
66	29.804163345172082
67	32.079290090121
68	32.69161203424239
69	33.94307386972476
70	31.368805752330662
71	32.710349274373876
72	30.438387726698018
73	28.135368212066442
74	31.87635260827234
75	30.232400128885693
76	25.44199291444572
77	28.765602179679753
78	28.812473051779108
79	27.075370662335697
80	28.690090951857627
81	26.730544132648976
82	27.329692694587216
83	26.302413424146252
