label	hemisphere	structure	weighted_avg
bankssts	L	cortex	6.525211633558565
caudalanteriorcingulate	L	cortex	6.563774927885682
caudalmiddlefrontal	L	cortex	6.546267514154421
cuneus	L	cortex	6.48100252852238
entorhinal	L	cortex	6.540616959333511
fusiform	L	cortex	6.499933485004495
inferiorparietal	L	cortex	6.522878723071506
inferiortemporal	L	cortex	6.516599260793179
isthmuscingulate	L	cortex	6.559290152051999
lateraloccipital	L	cortex	6.56420243761953
lateralorbitofrontal	L	cortex	6.503317191326804
lingual	L	cortex	6.531217718932553
medialorbitofrontal	L	cortex	6.516277478810938
middletemporal	L	cortex	6.552811241192471
parahippocampal	L	cortex	6.459721599988119
paracentral	L	cortex	6.527708339425232
parsopercularis	L	cortex	6.537352855502981
parsorbitalis	L	cortex	6.4757082068286005
parstriangularis	L	cortex	6.528521772537929
pericalcarine	L	cortex	6.516417567354489
postcentral	L	cortex	6.558902577673587
posteriorcingulate	L	cortex	6.566035235371705
precentral	L	cortex	6.566883721553963
precuneus	L	cortex	6.54040869440704
rostralanteriorcingulate	L	cortex	6.598159257429329
rostralmiddlefrontal	L	cortex	6.508599298863552
superiorfrontal	L	cortex	6.544374026864759
superiorparietal	L	cortex	6.514606244022398
superiortemporal	L	cortex	6.525591757110938
supramarginal	L	cortex	6.568346638335204
frontalpole	L	cortex	6.406963600962052
temporalpole	L	cortex	6.466729379191127
transversetemporal	L	cortex	6.5337938967446085
insula	L	cortex	6.532840562906657
thalamusproper	L	subcortex/brainstem	6.556144795172161
caudate	L	subcortex/brainstem	6.41444379638563
putamen	L	subcortex/brainstem	6.461485777755945
pallidum	L	subcortex/brainstem	6.516490391921809
accumbensarea	L	subcortex/brainstem	6.3123079562204465
hippocampus	L	subcortex/brainstem	6.379845616492153
amygdala	L	subcortex/brainstem	6.36336862695549
bankssts	R	cortex	6.556738708643354
caudalanteriorcingulate	R	cortex	6.568360697617332
caudalmiddlefrontal	R	cortex	6.550373703301464
cuneus	R	cortex	6.477071570934206
entorhinal	R	cortex	6.5597704966196115
fusiform	R	cortex	6.499022654709169
inferiorparietal	R	cortex	6.521001753172955
inferiortemporal	R	cortex	6.512738938616183
isthmuscingulate	R	cortex	6.566078747883437
lateraloccipital	R	cortex	6.574465158939708
lateralorbitofrontal	R	cortex	6.502644234528701
lingual	R	cortex	6.52968784066769
medialorbitofrontal	R	cortex	6.53330292084498
middletemporal	R	cortex	6.550815057474729
parahippocampal	R	cortex	6.460940967024982
paracentral	R	cortex	6.527039561929049
parsopercularis	R	cortex	6.535674929109284
parsorbitalis	R	cortex	6.464303582020922
parstriangularis	R	cortex	6.558059214094819
pericalcarine	R	cortex	6.508343231052779
postcentral	R	cortex	6.559399073227272
posteriorcingulate	R	cortex	6.582039227000664
precentral	R	cortex	6.566250098677015
precuneus	R	cortex	6.54057171129933
rostralanteriorcingulate	R	cortex	6.523822390933199
rostralmiddlefrontal	R	cortex	6.50589785522186
superiorfrontal	R	cortex	6.544428952655024
superiorparietal	R	cortex	6.5177120362630285
superiortemporal	R	cortex	6.521321104410221
supramarginal	R	cortex	6.550923708771242
frontalpole	R	cortex	6.497160807206783
temporalpole	R	cortex	6.4628058981673036
transversetemporal	R	cortex	6.540944745271595
insula	R	cortex	6.526877549176546
thalamusproper	R	subcortex/brainstem	6.574679459462913
caudate	R	subcortex/brainstem	6.401825449113133
putamen	R	subcortex/brainstem	6.4229257886690005
pallidum	R	subcortex/brainstem	6.510047871156197
accumbensarea	R	subcortex/brainstem	6.350777994005034
hippocampus	R	subcortex/brainstem	6.3721859926875695
amygdala	R	subcortex/brainstem	6.428858638994035
brainstem	B	subcortex/brainstem	6.509213851832193
