label	hemisphere	structure	weighted_avg
bankssts	L	cortex	17.335250043132003
caudalanteriorcingulate	L	cortex	17.63505265960253
caudalmiddlefrontal	L	cortex	18.237066749610058
cuneus	L	cortex	18.9676109214196
entorhinal	L	cortex	16.65658166949211
fusiform	L	cortex	16.98777249441583
inferiorparietal	L	cortex	17.59619550636951
inferiortemporal	L	cortex	16.895252803122283
isthmuscingulate	L	cortex	17.788389736881665
lateraloccipital	L	cortex	18.163906021783458
lateralorbitofrontal	L	cortex	17.30712570454996
lingual	L	cortex	18.843451812050684
medialorbitofrontal	L	cortex	17.61007092045037
middletemporal	L	cortex	17.103103717058033
parahippocampal	L	cortex	16.260248856714192
paracentral	L	cortex	18.112624542724504
parsopercularis	L	cortex	18.25328741667801
parsorbitalis	L	cortex	17.099421517710763
parstriangularis	L	cortex	17.86884749854196
pericalcarine	L	cortex	19.13933721633648
postcentral	L	cortex	18.6131571437513
posteriorcingulate	L	cortex	17.475716464650105
precentral	L	cortex	18.419531446598985
precuneus	L	cortex	18.109957759446015
rostralanteriorcingulate	L	cortex	18.006863136827885
rostralmiddlefrontal	L	cortex	17.827518484392208
superiorfrontal	L	cortex	18.117890252100576
superiorparietal	L	cortex	17.812710123615226
superiortemporal	L	cortex	17.230709266518026
supramarginal	L	cortex	17.6622116247227
frontalpole	L	cortex	17.57323714510856
temporalpole	L	cortex	17.24419733968232
transversetemporal	L	cortex	18.118916830124533
insula	L	cortex	17.17160796148971
thalamusproper	L	subcortex/brainstem	15.970788610148304
caudate	L	subcortex/brainstem	18.413023742571404
putamen	L	subcortex/brainstem	17.134395464814656
pallidum	L	subcortex/brainstem	18.279336193096317
accumbensarea	L	subcortex/brainstem	17.88238703017177
hippocampus	L	subcortex/brainstem	15.301324530429461
amygdala	L	subcortex/brainstem	15.093759547584066
bankssts	R	cortex	17.583734976252657
caudalanteriorcingulate	R	cortex	17.67393938414958
caudalmiddlefrontal	R	cortex	18.35211308649495
cuneus	R	cortex	19.050716245104816
entorhinal	R	cortex	16.652511275110054
fusiform	R	cortex	17.057565543275366
inferiorparietal	R	cortex	17.544400859763183
inferiortemporal	R	cortex	16.788964453320524
isthmuscingulate	R	cortex	17.47312262602777
lateraloccipital	R	cortex	18.45289805271464
lateralorbitofrontal	R	cortex	17.297489769957405
lingual	R	cortex	18.83019946345819
medialorbitofrontal	R	cortex	17.658630828599804
middletemporal	R	cortex	17.16843078711862
parahippocampal	R	cortex	16.073245774875335
paracentral	R	cortex	18.044141128852605
parsopercularis	R	cortex	17.86419131038298
parsorbitalis	R	cortex	17.42117174797731
parstriangularis	R	cortex	18.045201725325843
pericalcarine	R	cortex	18.66917548415522
postcentral	R	cortex	18.60421585553658
posteriorcingulate	R	cortex	17.502633356897682
precentral	R	cortex	18.431222206029634
precuneus	R	cortex	18.142661281015926
rostralanteriorcingulate	R	cortex	18.20219986579841
rostralmiddlefrontal	R	cortex	17.81290987688592
superiorfrontal	R	cortex	18.128649770359406
superiorparietal	R	cortex	17.782319165048204
superiortemporal	R	cortex	17.232507848351904
supramarginal	R	cortex	17.61951377257345
frontalpole	R	cortex	18.362852712051545
temporalpole	R	cortex	17.37628968115837
transversetemporal	R	cortex	18.123788591505473
insula	R	cortex	17.22779719852832
thalamusproper	R	subcortex/brainstem	16.093241056529145
caudate	R	subcortex/brainstem	18.437935851146676
putamen	R	subcortex/brainstem	17.10525648957001
pallidum	R	subcortex/brainstem	18.560796192599064
accumbensarea	R	subcortex/brainstem	17.65874987905578
hippocampus	R	subcortex/brainstem	15.280075275662972
amygdala	R	subcortex/brainstem	15.305066880408654
brainstem	B	subcortex/brainstem	16.803312097637825
