label	hemisphere	structure	weighted_avg
bankssts	L	cortex	7.434912858277858
caudalanteriorcingulate	L	cortex	7.387964878082048
caudalmiddlefrontal	L	cortex	7.477339748817549
cuneus	L	cortex	7.539205823564964
entorhinal	L	cortex	7.239282231722183
fusiform	L	cortex	7.32409050384349
inferiorparietal	L	cortex	7.415350070218183
inferiortemporal	L	cortex	7.35150736823136
isthmuscingulate	L	cortex	7.479985546390763
lateraloccipital	L	cortex	7.55877250829866
lateralorbitofrontal	L	cortex	7.36013707638866
lingual	L	cortex	7.526434175401364
medialorbitofrontal	L	cortex	7.350657688707312
middletemporal	L	cortex	7.396022240115075
parahippocampal	L	cortex	7.252932424152836
paracentral	L	cortex	7.417730409052304
parsopercularis	L	cortex	7.4321068774154435
parsorbitalis	L	cortex	7.338893104395278
parstriangularis	L	cortex	7.408625148929447
pericalcarine	L	cortex	7.568714862857471
postcentral	L	cortex	7.480033528907443
posteriorcingulate	L	cortex	7.412032211719693
precentral	L	cortex	7.509670956687587
precuneus	L	cortex	7.481842225838321
rostralanteriorcingulate	L	cortex	7.425642803583724
rostralmiddlefrontal	L	cortex	7.411427961257113
superiorfrontal	L	cortex	7.4501299858414
superiorparietal	L	cortex	7.432625304531159
superiortemporal	L	cortex	7.368333344746827
supramarginal	L	cortex	7.391603864583295
frontalpole	L	cortex	7.279366189997907
temporalpole	L	cortex	7.168758899423522
transversetemporal	L	cortex	7.496809359440903
insula	L	cortex	7.363772676371005
thalamusproper	L	subcortex/brainstem	7.594333027612605
caudate	L	subcortex/brainstem	7.47367914822704
putamen	L	subcortex/brainstem	7.497123222150417
pallidum	L	subcortex/brainstem	7.562192233685963
accumbensarea	L	subcortex/brainstem	7.280751410330738
hippocampus	L	subcortex/brainstem	7.231037029813188
amygdala	L	subcortex/brainstem	7.157132692952271
bankssts	R	cortex	7.4629052533654905
caudalanteriorcingulate	R	cortex	7.392897540913957
caudalmiddlefrontal	R	cortex	7.481513704451819
cuneus	R	cortex	7.5309836238246115
entorhinal	R	cortex	7.26332029721014
fusiform	R	cortex	7.328242493121138
inferiorparietal	R	cortex	7.4230930784549205
inferiortemporal	R	cortex	7.3378226059598015
isthmuscingulate	R	cortex	7.482602675923102
lateraloccipital	R	cortex	7.572417801236713
lateralorbitofrontal	R	cortex	7.360780590670892
lingual	R	cortex	7.524613775191438
medialorbitofrontal	R	cortex	7.377708012294218
middletemporal	R	cortex	7.395279155419834
parahippocampal	R	cortex	7.2529255004724416
paracentral	R	cortex	7.409664528177171
parsopercularis	R	cortex	7.412504588817853
parsorbitalis	R	cortex	7.324923742240788
parstriangularis	R	cortex	7.445997501913178
pericalcarine	R	cortex	7.567009530001283
postcentral	R	cortex	7.48217083325609
posteriorcingulate	R	cortex	7.43022830391791
precentral	R	cortex	7.5047986856227835
precuneus	R	cortex	7.4797431990755845
rostralanteriorcingulate	R	cortex	7.295798027185662
rostralmiddlefrontal	R	cortex	7.407187510744318
superiorfrontal	R	cortex	7.4547607574066745
superiorparietal	R	cortex	7.434452812641833
superiortemporal	R	cortex	7.368958324203304
supramarginal	R	cortex	7.382579739806499
frontalpole	R	cortex	7.395360386202651
temporalpole	R	cortex	7.1680255480987345
transversetemporal	R	cortex	7.507367116029899
insula	R	cortex	7.358885418467818
thalamusproper	R	subcortex/brainstem	7.6232529486631275
caudate	R	subcortex/brainstem	7.443660358750702
putamen	R	subcortex/brainstem	7.443347281294579
pallidum	R	subcortex/brainstem	7.546744620410519
accumbensarea	R	subcortex/brainstem	7.334574830931277
hippocampus	R	subcortex/brainstem	7.219417023743345
amygdala	R	subcortex/brainstem	7.245088231219614
brainstem	B	subcortex/brainstem	7.7660696404096194
