label	hemisphere	structure	weighted_avg
bankssts	L	cortex	6.5728036201683135
caudalanteriorcingulate	L	cortex	6.599583717708046
caudalmiddlefrontal	L	cortex	6.579766237753801
cuneus	L	cortex	6.532518165168784
entorhinal	L	cortex	6.595018630755386
fusiform	L	cortex	6.554601912803213
inferiorparietal	L	cortex	6.571067444995286
inferiortemporal	L	cortex	6.560188033101237
isthmuscingulate	L	cortex	6.609109865644308
lateraloccipital	L	cortex	6.612555733443207
lateralorbitofrontal	L	cortex	6.534680204523454
lingual	L	cortex	6.5852342631543825
medialorbitofrontal	L	cortex	6.549432641280692
middletemporal	L	cortex	6.604814288697402
parahippocampal	L	cortex	6.5127546215982814
paracentral	L	cortex	6.5618264811472455
parsopercularis	L	cortex	6.5673869389071475
parsorbitalis	L	cortex	6.518703423936804
parstriangularis	L	cortex	6.563575422329128
pericalcarine	L	cortex	6.569149479273829
postcentral	L	cortex	6.597688111571836
posteriorcingulate	L	cortex	6.5997351522739764
precentral	L	cortex	6.600535462813488
precuneus	L	cortex	6.583584991328246
rostralanteriorcingulate	L	cortex	6.62482378522486
rostralmiddlefrontal	L	cortex	6.5443284581366985
superiorfrontal	L	cortex	6.5748492652464225
superiorparietal	L	cortex	6.56254994453722
superiortemporal	L	cortex	6.5707755011756195
supramarginal	L	cortex	6.616538149137393
frontalpole	L	cortex	6.4448795236925704
temporalpole	L	cortex	6.4938946524723375
transversetemporal	L	cortex	6.582611224023499
insula	L	cortex	6.5631844867632845
thalamusproper	L	subcortex/brainstem	6.6052918242592895
caudate	L	subcortex/brainstem	6.451509687341402
putamen	L	subcortex/brainstem	6.517941664021976
pallidum	L	subcortex/brainstem	6.577539063535613
accumbensarea	L	subcortex/brainstem	6.346213518987881
hippocampus	L	subcortex/brainstem	6.39863600793424
amygdala	L	subcortex/brainstem	6.41514982139904
bankssts	R	cortex	6.596400852706724
caudalanteriorcingulate	R	cortex	6.603824792556719
caudalmiddlefrontal	R	cortex	6.583079272277697
cuneus	R	cortex	6.530518625523104
entorhinal	R	cortex	6.616748684792523
fusiform	R	cortex	6.55110340463626
inferiorparietal	R	cortex	6.571405644547709
inferiortemporal	R	cortex	6.557504874100149
isthmuscingulate	R	cortex	6.610140161065076
lateraloccipital	R	cortex	6.623404148207358
lateralorbitofrontal	R	cortex	6.534720197325277
lingual	R	cortex	6.582021906657752
medialorbitofrontal	R	cortex	6.565923555313802
middletemporal	R	cortex	6.602099068273461
parahippocampal	R	cortex	6.516694805381042
paracentral	R	cortex	6.560813679190783
parsopercularis	R	cortex	6.563820182643036
parsorbitalis	R	cortex	6.5048152436154885
parstriangularis	R	cortex	6.595858340170038
pericalcarine	R	cortex	6.565848002732076
postcentral	R	cortex	6.5966959589771355
posteriorcingulate	R	cortex	6.615639886107858
precentral	R	cortex	6.599861426621308
precuneus	R	cortex	6.583935597957146
rostralanteriorcingulate	R	cortex	6.543658867164011
rostralmiddlefrontal	R	cortex	6.540778794301415
superiorfrontal	R	cortex	6.575059200622314
superiorparietal	R	cortex	6.564565290518732
superiortemporal	R	cortex	6.567102773382664
supramarginal	R	cortex	6.600220069293287
frontalpole	R	cortex	6.551783261068484
temporalpole	R	cortex	6.488467439778317
transversetemporal	R	cortex	6.5918560783967575
insula	R	cortex	6.557379453577024
thalamusproper	R	subcortex/brainstem	6.624514293948831
caudate	R	subcortex/brainstem	6.440694090319053
putamen	R	subcortex/brainstem	6.475982840602178
pallidum	R	subcortex/brainstem	6.570088005230371
accumbensarea	R	subcortex/brainstem	6.390330521551942
hippocampus	R	subcortex/brainstem	6.39120637648753
amygdala	R	subcortex/brainstem	6.477719380100735
brainstem	B	subcortex/brainstem	6.5706821621013995
