label	weighted_avg
1	6.73025042502167
2	6.985418539781178
3	6.581252234024992
4	6.734193820640439
5	6.739435370612723
6	6.694923432468205
7	6.548061513310355
8	6.712778501854104
9	6.671570493918033
10	6.710166579631389
11	6.818175764165639
12	6.719546938302265
13	7.054098363060514
14	6.707514293376788
15	6.629094211753581
16	6.468474973591995
17	6.746376451865737
18	6.416472004589957
19	6.665126718238178
20	6.755486614776271
21	6.707197133583703
22	6.900076463644645
23	6.644879385747079
24	6.700381976168798
25	7.325761827013022
26	6.6248889594974365
27	6.786489577289112
28	6.471012846506388
29	6.823390596242433
30	6.718617705496735
31	6.521081240126355
32	7.079071255429298
33	6.740817492241624
34	6.957031092551264
35	6.059447439608676
36	6.996263132834504
37	6.564025978170568
38	6.640999377669719
39	7.401864463592798
40	6.360990731775362
41	6.4007033362308645
42	6.787204743102123
43	7.018874336216202
44	6.593299290035715
45	6.702509131770165
46	6.755998832671472
47	6.747124438457198
48	6.538727702746201
49	6.672417797802083
50	6.680977160116901
51	6.719331882343572
52	6.816386639702504
53	6.7171011833776015
54	7.102572046673449
55	6.726340126664777
56	6.573346412762561
57	6.474374009545084
58	6.7749772412162494
59	6.481862441340713
60	6.7177136880564134
61	6.591529040486388
62	6.688036748741975
63	6.910039964023966
64	6.6492309965872
65	6.690991121242078
66	7.361343922457232
67	6.613906948883075
68	6.796597369985224
69	6.484879834645143
70	6.816545795955257
71	6.705516792434827
72	6.35327421581688
73	7.141048434555234
74	6.723104983483366
75	6.920867591742439
76	6.074040733669042
77	7.066295370075419
78	6.601807804821976
79	6.692805822194354
80	7.321045070202647
81	6.3444189508246565
82	6.406745209971052
83	5.89464835472967
