label	hemisphere	structure	weighted_avg
bankssts	L	cortex	5.928871457029641
caudalanteriorcingulate	L	cortex	6.406691074568831
caudalmiddlefrontal	L	cortex	5.805406861010477
cuneus	L	cortex	5.718846257180511
entorhinal	L	cortex	6.31441514423493
fusiform	L	cortex	6.020233174078577
inferiorparietal	L	cortex	5.831201511937363
inferiortemporal	L	cortex	6.045245648649761
isthmuscingulate	L	cortex	6.032391913531168
lateraloccipital	L	cortex	5.8511831915293575
lateralorbitofrontal	L	cortex	6.068925121365407
lingual	L	cortex	5.788274721777351
medialorbitofrontal	L	cortex	6.172721115139959
middletemporal	L	cortex	6.091547605120051
parahippocampal	L	cortex	6.049848641509323
paracentral	L	cortex	5.771213502043267
parsopercularis	L	cortex	5.926405856713708
parsorbitalis	L	cortex	5.952499214989163
parstriangularis	L	cortex	5.946196920381209
pericalcarine	L	cortex	5.580900269838635
postcentral	L	cortex	5.868528617914576
posteriorcingulate	L	cortex	6.080816039267647
precentral	L	cortex	5.875070590984786
precuneus	L	cortex	5.8683021622188365
rostralanteriorcingulate	L	cortex	6.492986663614411
rostralmiddlefrontal	L	cortex	6.061699916908453
superiorfrontal	L	cortex	6.038808909314936
superiorparietal	L	cortex	5.817677252046225
superiortemporal	L	cortex	6.0561998920260685
supramarginal	L	cortex	6.04793863641269
frontalpole	L	cortex	5.916151435838867
temporalpole	L	cortex	6.258025064669905
transversetemporal	L	cortex	5.889441033489717
insula	L	cortex	6.1324232292696355
thalamusproper	L	subcortex/brainstem	6.30673446239398
caudate	L	subcortex/brainstem	5.970993332243491
putamen	L	subcortex/brainstem	5.854244306534945
pallidum	L	subcortex/brainstem	5.974529572146162
accumbensarea	L	subcortex/brainstem	6.031905399594466
hippocampus	L	subcortex/brainstem	5.7682295349948
amygdala	L	subcortex/brainstem	6.158846286470605
bankssts	R	cortex	6.090441425323441
caudalanteriorcingulate	R	cortex	6.415724215058801
caudalmiddlefrontal	R	cortex	5.818192410949922
cuneus	R	cortex	5.70416627999327
entorhinal	R	cortex	6.376268625695289
fusiform	R	cortex	6.006498293450385
inferiorparietal	R	cortex	5.837446559077351
inferiortemporal	R	cortex	6.045918788646656
isthmuscingulate	R	cortex	6.096093906747593
lateraloccipital	R	cortex	5.842746728475212
lateralorbitofrontal	R	cortex	6.079271795562875
lingual	R	cortex	5.791707690873564
medialorbitofrontal	R	cortex	6.22822008138207
middletemporal	R	cortex	6.08386778391152
parahippocampal	R	cortex	6.042472384286926
paracentral	R	cortex	5.769358141123491
parsopercularis	R	cortex	5.952991340262885
parsorbitalis	R	cortex	5.957425562792167
parstriangularis	R	cortex	6.017433621581002
pericalcarine	R	cortex	5.547938433485038
postcentral	R	cortex	5.868250472914195
posteriorcingulate	R	cortex	6.102784285828972
precentral	R	cortex	5.8771475806983915
precuneus	R	cortex	5.865187327849888
rostralanteriorcingulate	R	cortex	6.387790364417955
rostralmiddlefrontal	R	cortex	6.046812106344186
superiorfrontal	R	cortex	6.044274923754759
superiorparietal	R	cortex	5.822279823877563
superiortemporal	R	cortex	6.044409099489392
supramarginal	R	cortex	5.986761014677325
frontalpole	R	cortex	6.240494410300817
temporalpole	R	cortex	6.273781414758098
transversetemporal	R	cortex	5.92673532970738
insula	R	cortex	6.131675183732835
thalamusproper	R	subcortex/brainstem	6.3121262126770805
caudate	R	subcortex/brainstem	5.967085705954672
putamen	R	subcortex/brainstem	5.854844623955804
pallidum	R	subcortex/brainstem	6.032802673014771
accumbensarea	R	subcortex/brainstem	6.095272080830381
hippocampus	R	subcortex/brainstem	5.7666213751328135
amygdala	R	subcortex/brainstem	6.147216033036971
brainstem	B	subcortex/brainstem	5.303790576021127
