label	weighted_avg
1	10.344911409037504
2	9.999479660383066
3	9.766524768953104
4	11.312787049380859
5	9.589685521193891
6	10.170046529701882
7	10.049815321074696
8	10.419587811665648
9	9.75959040233114
10	10.560618377161722
11	10.445870578734779
12	10.984364018376771
13	11.072707259777863
14	10.141331085291188
15	9.605482647279905
16	9.336532322924588
17	9.988496892522436
18	9.24780857263379
19	9.698699589948754
20	11.471342496495073
21	10.164778071187172
22	10.121232711730993
23	10.070633882725476
24	10.55684768332959
25	11.232060903477846
26	10.042752785960197
27	10.356999900887491
28	10.022493551575254
29	10.535335309543846
30	10.327741510833368
31	9.922333175260956
32	11.634295624940155
33	10.163477854199739
34	10.692779338763012
35	4.435676881360527
36	10.434560673120899
37	8.59597900254405
38	6.500624142107259
39	9.143634100285784
40	9.69083607221016
41	9.316862650997388
42	10.606231190899036
43	10.135236443183482
44	9.787741204809377
45	11.29202910813728
46	9.514439436675469
47	10.355081730015296
48	10.001563523953136
49	10.336513862195375
50	9.780249821886224
51	10.69821993271983
52	10.445004643298624
53	10.943353780199677
54	11.128633457072391
55	10.224230454892417
56	9.392238159191256
57	9.285888162237256
58	10.303894141331455
59	9.592797346252597
60	9.765067954094624
61	10.797258726501383
62	10.104664628896245
63	10.063692862767263
64	10.090832011388589
65	10.529055334359784
66	10.956364322938452
67	10.060211216509037
68	10.398210771930302
69	10.037661375921912
70	10.524558845317031
71	10.280811919702234
72	7.732618265903398
73	11.675906030739585
74	9.9214466157189
75	10.595625878612015
76	4.3196212178575495
77	10.31068188336645
78	8.858987254784184
79	6.918955904286287
80	9.30954989821422
81	9.57232406294524
82	9.124078669388657
83	5.06302655748812
