label	hemisphere	structure	weighted_avg
bankssts	L	cortex	4.134512986629378
caudalanteriorcingulate	L	cortex	5.175227181303603
caudalmiddlefrontal	L	cortex	4.322501710450697
cuneus	L	cortex	3.7255901145651893
entorhinal	L	cortex	5.53639912598376
fusiform	L	cortex	4.612619976243043
inferiorparietal	L	cortex	4.0181905044763795
inferiortemporal	L	cortex	4.442917756807206
isthmuscingulate	L	cortex	4.046308030369236
lateraloccipital	L	cortex	3.8320718210078417
lateralorbitofrontal	L	cortex	4.513919075741757
lingual	L	cortex	3.6644952354408695
medialorbitofrontal	L	cortex	4.650301403016172
middletemporal	L	cortex	4.545391678183909
parahippocampal	L	cortex	4.86414418247859
paracentral	L	cortex	4.231489441316981
parsopercularis	L	cortex	4.0974317637576005
parsorbitalis	L	cortex	4.2793527402406655
parstriangularis	L	cortex	4.188082905506409
pericalcarine	L	cortex	3.6172879026095086
postcentral	L	cortex	3.8553981979123693
posteriorcingulate	L	cortex	4.434330812861793
precentral	L	cortex	4.1511226366440725
precuneus	L	cortex	3.959547950228356
rostralanteriorcingulate	L	cortex	4.848338074453681
rostralmiddlefrontal	L	cortex	4.279393543080458
superiorfrontal	L	cortex	4.305948573460376
superiorparietal	L	cortex	4.00205522290737
superiortemporal	L	cortex	4.662499777289927
supramarginal	L	cortex	4.166945348080344
frontalpole	L	cortex	4.6957263413367
temporalpole	L	cortex	5.41372034113273
transversetemporal	L	cortex	4.060094690430109
insula	L	cortex	4.770407863780205
thalamusproper	L	subcortex/brainstem	4.735864980962952
caudate	L	subcortex/brainstem	5.556915761584669
putamen	L	subcortex/brainstem	5.342557286064182
pallidum	L	subcortex/brainstem	5.1117738120880745
accumbensarea	L	subcortex/brainstem	3.795683466395576
hippocampus	L	subcortex/brainstem	4.6571188656282745
amygdala	L	subcortex/brainstem	4.805490396976297
bankssts	R	cortex	4.131493186595261
caudalanteriorcingulate	R	cortex	5.177017681661459
caudalmiddlefrontal	R	cortex	4.299164664807942
cuneus	R	cortex	3.656644346911274
entorhinal	R	cortex	5.527464933823654
fusiform	R	cortex	4.642467498558884
inferiorparietal	R	cortex	4.050210793966026
inferiortemporal	R	cortex	4.458002751166707
isthmuscingulate	R	cortex	4.117227004471536
lateraloccipital	R	cortex	3.818035103355528
lateralorbitofrontal	R	cortex	4.531922709726774
lingual	R	cortex	3.657938145064958
medialorbitofrontal	R	cortex	4.723830649372318
middletemporal	R	cortex	4.520222313604488
parahippocampal	R	cortex	4.773956917114287
paracentral	R	cortex	4.21126649812017
parsopercularis	R	cortex	4.120818111675516
parsorbitalis	R	cortex	4.235516628931901
parstriangularis	R	cortex	4.148477439120546
pericalcarine	R	cortex	3.6477460521708953
postcentral	R	cortex	3.8621822444073968
posteriorcingulate	R	cortex	4.467392919914587
precentral	R	cortex	4.148201694609627
precuneus	R	cortex	3.9513330868586127
rostralanteriorcingulate	R	cortex	4.853608118087983
rostralmiddlefrontal	R	cortex	4.281896607470922
superiorfrontal	R	cortex	4.304495255735912
superiorparietal	R	cortex	4.02266167245884
superiortemporal	R	cortex	4.65019802893476
supramarginal	R	cortex	4.165358860426479
frontalpole	R	cortex	4.749329375108951
temporalpole	R	cortex	5.379725889701851
transversetemporal	R	cortex	4.09135380072385
insula	R	cortex	4.755760160160538
thalamusproper	R	subcortex/brainstem	4.7145290247897895
caudate	R	subcortex/brainstem	5.355259975653425
putamen	R	subcortex/brainstem	5.287558037045925
pallidum	R	subcortex/brainstem	5.117262430024402
accumbensarea	R	subcortex/brainstem	3.998389636995936
hippocampus	R	subcortex/brainstem	4.675515235853208
amygdala	R	subcortex/brainstem	4.997938567147145
brainstem	B	subcortex/brainstem	4.568106659977268
