label	weighted_avg
1	17.84239102464248
2	16.82371903638535
3	17.263301772222448
4	17.83494715762107
5	16.621497658302037
6	17.52770529921101
7	18.293995191436032
8	17.949939210482775
9	18.265698015399355
10	18.06643117596986
11	17.683306384936976
12	18.05334873085613
13	17.67066249363691
14	17.88215462442607
15	17.171689498838504
16	17.327814990186216
17	17.90524970286914
18	17.646869185789413
19	17.932944845748143
20	17.360827617014397
21	17.97045815379477
22	17.723101524819214
23	17.394821871889356
24	18.13649271636409
25	17.833341904089554
26	17.737172486922614
27	17.67633107626503
28	17.999029829108903
29	17.443667682204875
30	18.312206582179392
31	16.636811988510175
32	16.42008784535822
33	17.499910184081795
34	17.2717686474752
35	14.727905680901682
36	15.755942974941732
37	15.518823127240106
38	14.044841291349485
39	16.854310094114485
40	16.25353519093977
41	15.626962529364828
42	17.990212571265403
43	16.840996885101507
44	17.298525744281953
45	17.93231749641721
46	16.65380461303584
47	17.48834484630254
48	18.204482613121787
49	17.90320957565577
50	18.160846276393123
51	18.039990074359444
52	17.65533219550386
53	18.070732552469273
54	17.625162403137907
55	17.930805067974966
56	17.296782635819742
57	17.366157972658666
58	17.82538617787416
59	17.821908891136154
60	18.060891470680616
61	17.42636667714767
62	17.95208700454312
63	17.743953044863854
64	17.408092526205554
65	18.14437530218116
66	17.591580264240147
67	17.716221876139638
68	17.695715973691918
69	17.98297753130801
70	17.449883450945215
71	18.184702957022786
72	16.545992159493686
73	16.458030471807373
74	17.400640814340054
75	17.246675213087684
76	14.672613315903652
77	15.839683455435589
78	15.65691007583264
79	14.133033151689387
80	16.565271474023124
81	16.215329657613378
82	15.557739018334663
83	12.648559395476886
