label	weighted_avg
1	5.768019847326881
2	6.192440783969571
3	5.852649249734196
4	5.695285684783642
5	6.476284943680717
6	5.893057057452428
7	5.7597432464589335
8	5.832494591832927
9	5.787219175167101
10	5.785280479603073
11	5.872940503605383
12	5.736938537851498
13	5.93811116198311
14	5.870719528463752
15	6.0021132711832115
16	5.6941988285387435
17	5.837597128826138
18	5.832460740238575
19	5.689070137151995
20	5.701201707093856
21	5.769036904853541
22	5.8659735650005596
23	5.818562389918369
24	5.707405919022035
25	6.02724750843911
26	5.728413399722822
27	5.797094242488777
28	5.754798254943102
29	5.894218918145303
30	5.777193634821021
31	5.6573525415877235
32	6.183477330432771
33	5.757567831936191
34	5.949641776061932
35	6.083387792254666
36	6.253445659572424
37	6.111234352502968
38	6.442399265238274
39	6.009576521399778
40	6.280480723123103
41	5.990595229679108
42	5.597472727600565
43	6.201952399438488
44	5.8459720417370695
45	5.677031066643044
46	6.506591850722213
47	5.869022514828869
48	5.775304297512741
49	5.8282344475079535
50	5.841440505924874
51	5.772917391508328
52	5.87671681368985
53	5.750829769068001
54	5.971721740014713
55	5.865758660810195
56	5.992405962472089
57	5.687615550951771
58	5.8054465866482925
59	5.760105355491215
60	5.74132980606828
61	5.651866276715746
62	5.766457945253045
63	5.89823384663902
64	5.815396070567116
65	5.70511227216248
66	5.962985047589976
67	5.7271153063532605
68	5.798682726980875
69	5.764150095681749
70	5.889418034635636
71	5.778207192135439
72	5.399326466652028
73	6.207158507483419
74	5.78371761150205
75	5.939535359711151
76	6.0783907717666565
77	6.2312472034521
78	6.084301081642922
79	6.456374435004805
80	6.090839584258335
81	6.286537129791109
82	6.096078991418262
83	6.108806928944751
