label	weighted_avg
1	5.540153302546321
2	5.960297949635137
3	5.630468923818026
4	5.516826643485383
5	6.203013124524784
6	5.679571183863276
7	5.580353969170937
8	5.620758596979871
9	5.608347309152494
10	5.606401941606006
11	5.670776146407447
12	5.568081436766333
13	5.717128297488622
14	5.672376998709951
15	5.797021323047699
16	5.54496206563928
17	5.650774939215524
18	5.595982870167919
19	5.581532241836824
20	5.529562647904601
21	5.646733346274054
22	5.667407053478837
23	5.619433479006948
24	5.528356816448668
25	5.819885778787644
26	5.546279994776511
27	5.616150308158353
28	5.577414451319924
29	5.704696964653218
30	5.650877316384699
31	5.469011085294711
32	5.818683891587516
33	5.63971108131512
34	5.737914252873601
35	5.799304631921167
36	5.9207201401029765
37	5.814023839120919
38	6.05478753296399
39	5.767622749999874
40	5.955853896911172
41	5.7629682833190765
42	5.411211205094265
43	5.970945925274553
44	5.6326615117570364
45	5.5114203781506585
46	6.2427560444980115
47	5.657887968542955
48	5.587922501276936
49	5.619206901565626
50	5.624315113944555
51	5.605287432187873
52	5.671250106537729
53	5.573637518748878
54	5.749139676515186
55	5.665549466440555
56	5.800831486899555
57	5.5412127376882
58	5.658098802192477
59	5.556249955397478
60	5.619791406092481
61	5.4894995503627015
62	5.646473715933917
63	5.696723323099008
64	5.616415153815712
65	5.528144079446776
66	5.717666770799448
67	5.541551427466224
68	5.617872981001041
69	5.583017067685206
70	5.699800828475792
71	5.6371846002734
72	5.650710448464044
73	5.830453857414163
74	5.6582759095452575
75	5.72430732774265
76	5.806209975084258
77	5.898207494890398
78	5.7793320364432494
79	6.0525327356093674
80	5.8355455361702875
81	5.962937714230247
82	5.866541524133391
83	5.7642531530438585
